gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
ADGRV1	protein_coding	chr5:89854617-90460033	+	-0.283695796554121	0.664837589677467	0.835952768741463
ADH5	protein_coding	chr4:99992129-100009939	-	-0.10473406990773	0.0140767641572672	0.0646476492525319
ADHFE1	protein_coding	chr8:67344718-67381044	+	0.450591059435265	0.335619368779069	0.598825243667497
ADI1	protein_coding	chr2:3501690-3523350	-	0.190363449748302	0.0031401677861167	0.0188043643246234
ADIPOR1	protein_coding	chr1:202909953-202927700	-	-0.0402859188806554	0.522070254688134	0.737172018825381
ADIPOR2	protein_coding	chr12:1800247-1897845	+	-0.101482218066637	0.022592378388472	0.0933082563912429
ADIRF	protein_coding	chr10:88728188-88730666	+	0.320503131916725	0.264195917242431	0.520676190567895
ADK	protein_coding	chr10:75910943-76469061	+	0.0165999831052214	0.730567099952473	0.871334136560979
ADM	protein_coding	chr11:10326527-10328949	+	-0.596147006169047	1.93443295601425e-13	6.16866069947491e-12
ADM2	protein_coding	chr22:50920153-50924866	+	-1.31286666418026	4.9683645386063e-05	0.00050108272519847
ADM5	protein_coding	chr19:50191942-50194247	+	0.744652453551106	0.154580997990719	0.372435733449198
ADNP	protein_coding	chr20:49505455-49547750	-	0.0121866383452498	0.51051668741661	0.731814862823156
ADNP-AS1	lncRNA	chr20:49547521-49561671	+	-0.220715292498051	0.389637477195105	0.645500214226925
ADNP2	protein_coding	chr18:77866915-77898229	+	0.0119938921939652	0.773516921551197	0.899515066814412
ADO	protein_coding	chr10:64564516-64568239	+	-0.147159252940854	0.00672160111235244	0.0355940787164059
ADORA1	protein_coding	chr1:203096836-203136533	+	-0.459334930658756	0.909256813017504	0.949909524336286
ADORA2A	protein_coding	chr22:24819565-24838328	+	0.111556638725209	0.879957161504278	0.949909524336286
ADORA2A-AS1	lncRNA	chr22:24825174-24891042	-	-1.57704370477341	0.113464641942082	0.303089729298623
ADORA2B	protein_coding	chr17:15848231-15879210	+	-0.192848949212556	0.0241938346275917	0.0984120458483071
ADPGK	protein_coding	chr15:73043708-73076126	-	0.0786463095089065	0.118835695797717	0.314061820373977
ADPGK-AS1	lncRNA	chr15:73075176-73090540	+	0.136724749282198	0.569079406585663	0.773601630328702
ADPRH	protein_coding	chr3:119298280-119308792	+	0.237733365728181	0.712372636236828	0.855435521508436
ADPRHL1	protein_coding	chr13:114076255-114107839	-	-0.28572097584035	0.29442309565164	0.55620532931639
ADPRHL2	protein_coding	chr1:36554453-36559533	+	0.152230329250098	0.166138857998542	0.389563933636578
ADPRM	protein_coding	chr17:10600927-10614875	+	-0.686122508680361	7.39206485320452e-08	1.21279327223542e-06
ADRA1B	protein_coding	chr5:159343740-159400017	+	0.0265512571944269	0.936879275821921	0.965869694715275
ADRA2C	protein_coding	chr4:3768296-3770253	+	-0.150795075862342	0.387461459600535	0.645500214226925
ADRB1	protein_coding	chr10:115803806-115806667	+	0.626197554923173	0.0772349030237431	0.234688525273187
ADRB2	protein_coding	chr5:148206156-148208197	+	-0.438206221531072	0.37731461697421	0.640822108271368
ADRM1	protein_coding	chr20:60877952-60883918	+	0.384108712709006	8.88178419700125e-16	3.99988432398422e-14
ADSL	protein_coding	chr22:40742504-40762752	+	0.192971319468503	3.99726343802698e-07	5.86215487485919e-06
ADSS	protein_coding	chr1:244571794-244615436	-	-0.183772435598832	0.00684047714880437	0.0361294421356309
ADSSL1	protein_coding	chr14:105190534-105213662	+	-0.615932266607699	6.11154378010713e-16	3.99988432398422e-14
ADTRP	protein_coding	chr6:11713888-11779280	-	-0.743662155989046	0.014633187074213	0.0666069593990633
AEBP1	protein_coding	chr7:44143960-44154164	+	0.0861176328070158	0.877122548098858	0.949679982026638
AEBP2	protein_coding	chr12:19592608-19675173	+	-0.162658882117445	0.00175463566281433	0.011455486737078
AEN	protein_coding	chr15:89164527-89175512	+	0.0673103149792824	0.160902347820533	0.381583246572348
AES	protein_coding	chr19:3052908-3062964	-	0.0278056225951658	0.655992308324371	0.831320408188934
AFAP1	protein_coding	chr4:7760440-7941653	-	0.0520880198281969	0.450025291669893	0.695340715695132
AFAP1-AS1	lncRNA	chr4:7755817-7780655	+	0.269093603854417	0.0626413470961631	0.20033429077841
AFAP1L1	protein_coding	chr5:148651401-148723200	+	-0.00679150473773493	0.929294372615053	0.960413025500954
AFAP1L2	protein_coding	chr10:116054583-116164537	-	-1.11513958644177	0.0728791376549607	0.224549557474451
AFDN	protein_coding	chr6:168227671-168372700	+	-0.0991263169909207	0.119480595843777	0.315568917831793
AFF1	protein_coding	chr4:87856154-88062206	+	-0.00294679473307157	0.872300228742166	0.949679982026638
AFF4	protein_coding	chr5:132211071-132299354	-	-0.0930799862234562	0.0166559619277593	0.0735682769935677
AFG3L1P	misc_RNA	chr16:90038988-90067195	+	0.0326365029331687	0.738879395056016	0.877879266176767
AFG3L2	protein_coding	chr18:12328943-12377275	-	0.0175936173794582	0.71243005457389	0.855435521508436
AFMID	protein_coding	chr17:76183398-76203782	+	0.0516077235915699	0.549639750315261	0.758056273137929
AFTPH	protein_coding	chr2:64751439-64820139	+	-0.226409290061972	4.89800702807243e-07	7.06433471166499e-06
AGA	protein_coding	chr4:178351928-178363657	-	0.133670656485929	0.486989054856824	0.723808680105444
AGAP1	protein_coding	chr2:236402733-237040444	+	0.0830739970040986	0.183294168117567	0.416469564235002
AGAP10P	pseudogene	chr10:46174140-46196001	+	0.255952178231283	0.644575460221844	0.82373292060485
AGAP11	protein_coding	chr10:88730498-88769960	+	0.254294711420547	0.595904367117295	0.789305022159505
AGAP12P	misc_RNA	chr10:49218157-49239658	-	-0.0336533525643036	0.811832307302829	0.919770423876323
AGAP2	protein_coding	chr12:58118076-58135944	-	0.318324262373681	0.0744400552404809	0.228465743948775
AGAP2-AS1	lncRNA	chr12:58120023-58122139	+	0.214764747733173	0.145506645838837	0.358632607973935
AGAP3	protein_coding	chr7:150782918-150841523	+	0.157696858172434	0.0241329022052155	0.0982363546845906
AGAP4	protein_coding	chr10:46321040-46349325	-	0.314864027221616	0.281303191047646	0.541409759202273
AGAP5	protein_coding	chr10:75434033-75457554	-	0.172003808406188	0.530553793947539	0.745079452036485
AGAP6	protein_coding	chr10:51748078-51770259	+	0.0105462042794107	0.999991899516356	0.999991899516356
AGAP7P	misc_RNA	chr10:51464144-51486327	-	0.373339469702051	0.668441562541542	0.837620667836695
AGAP9	protein_coding	chr10:48215724-48237508	+	-0.28529366911903	0.504551525452442	0.731814862823156
AGBL2	protein_coding	chr11:47681143-47736928	-	0.949794107847368	0.329212337755984	0.591686647439428
AGBL3	protein_coding	chr7:134671259-134820530	+	-0.502489326673065	0.050166352600827	0.170442017373741
AGBL5	protein_coding	chr2:27274291-27293490	+	0.0416488895995665	0.394638758445348	0.645500214226925
AGER	protein_coding	chr6:32148745-32152099	-	0.518950955509212	0.147213234963871	0.360711537564346
AGFG1	protein_coding	chr2:228336888-228425938	+	0.0150959006373589	0.436279008301415	0.684108283094734
AGFG2	protein_coding	chr7:100136834-100165843	+	0.175871847782338	0.0979915888481668	0.274378935555449
AGGF1	protein_coding	chr5:76326210-76361059	+	-0.166935556309424	7.89262440907301e-06	9.31371886818257e-05
AGGF1P1	pseudogene	chr4:190962139-190965441	+	-0.967029830404017	0.394782747596256	0.645500214226925
AGGF1P2	pseudogene	chr10:135455393-135456595	+	-2.0365996678133	0.145942847673265	0.358632607973935
AGK	protein_coding	chr7:141251078-141354209	+	-0.00994229306671812	0.994451474219158	0.996918689429997
AGL	protein_coding	chr1:100315640-100389579	+	-0.0120280913058446	0.78896189753831	0.91037555913919
AGMAT	protein_coding	chr1:15898194-15911605	-	-0.000427070332733643	0.974785030715138	0.986135848933707
AGO1	protein_coding	chr1:36335409-36389900	+	0.127552807366298	0.0627005843984065	0.200494681338884
AGO2	protein_coding	chr8:141541264-141645646	-	0.238954092140134	0.0121883503196865	0.05748243780819
AGO3	protein_coding	chr1:36396683-36522063	+	0.00981281748291476	0.905517160183	0.949909524336286
AGO4	protein_coding	chr1:36273828-36323491	+	-0.191096604481131	0.0666556069676628	0.210277237877829
AGPAT1	protein_coding	chr6:32135983-32145888	-	0.201849566725117	0.038549196376845	0.139912025731552
AGPAT2	protein_coding	chr9:139567595-139581911	-	0.176627204474373	0.0446791269530944	0.156497507059355
AGPAT3	protein_coding	chr21:45285116-45407475	+	0.22197766711726	0.00760898522681974	0.0395541759717859
AGPAT4	protein_coding	chr6:161551057-161695107	-	0.434633376513403	0.00482917510226666	0.0269854157968393
AGPAT4-IT1	lncRNA	chr6:161581146-161583014	-	1.43513464126981	0.0290781327026277	0.113228719666294
AGPAT5	protein_coding	chr8:6565878-6619024	+	-0.282050286451712	1.20037357823553e-13	3.92424351865532e-12
AGPS	protein_coding	chr2:178257471-178408564	+	-0.0689617416276966	9.38037277048538e-05	0.000881080733645014
AGRN	protein_coding	chr1:955503-991499	+	0.00835810543858946	0.712981769312054	0.856004826083194
AGRP	protein_coding	chr16:67516474-67517716	-	0.490633696532434	0.635117126700945	0.816922921130202
AGTPBP1	protein_coding	chr9:88161454-88356944	-	-0.222702256481517	0.000940491083780089	0.00674701454674097
AGTRAP	protein_coding	chr1:11796142-11810828	+	0.291379172319868	0.00011413876812183	0.00104337207793886
AHCTF1	protein_coding	chr1:247002400-247095280	-	-0.000875048125310133	0.959462907011595	0.978304591489921
AHCTF1P1	misc_RNA	chr2:162355578-162364413	-	-0.342338380340112	0.38878512746161	0.645500214226925
AHCY	protein_coding	chr20:32868071-32899608	-	0.0942623423815675	0.0069324887643365	0.0365279917771283
AHCYL1	protein_coding	chr1:110527387-110566364	+	0.0570315857670925	0.0963483149255921	0.271223149057666
AHCYL2	protein_coding	chr7:128864855-129070052	+	0.0194997973265922	0.745525123381011	0.882686065975361
AHCYP2	pseudogene	chr9:123482851-123484435	+	2.13121348192096	0.137841921857618	0.347788439244462
AHDC1	protein_coding	chr1:27860756-27930005	-	0.464817772543239	0.191726932839992	0.429178152462986
AHI1	protein_coding	chr6:135605110-135818903	-	0.020778575339554	0.811564284907512	0.919770423876323
AHNAK	protein_coding	chr11:62201014-62314332	-	-0.0126839676810603	0.842989343329677	0.938210341959152
AHNAK2	protein_coding	chr14:105403591-105444694	-	-0.0740472887902899	0.00155522693902421	0.0103526976963642
AHR	protein_coding	chr7:17338276-17385775	+	-0.660092465797492	1.81705022819794e-133	1.60387389542575e-130
AHRR	protein_coding	chr5:304291-438406	+	0.146877211215988	0.00839675322006728	0.0427233463931807
AHSA1	protein_coding	chr14:77924220-77935815	+	0.382260493690722	1.11022302462516e-15	4.42225478057822e-14
AHSA2	protein_coding	chr2:61404553-61416060	+	-0.0657487060822071	0.124585514360987	0.324201479410836
AIDA	protein_coding	chr1:222841355-222885864	-	-0.268015639258321	2.07737952899534e-05	0.000225931661243668
AIF1L	protein_coding	chr9:133971863-133998539	+	-0.183357496454049	0.00104586160214006	0.00739712435077714
AIFM1	protein_coding	chrX:129263337-129299861	-	0.0667380181039946	0.567500722259189	0.772218102782115
AIFM2	protein_coding	chr10:71872023-71892690	-	0.195020132284608	0.0411602281132386	0.146947541461711
AIFM3	protein_coding	chr22:21319418-21335649	+	0.36751383910061	0.615581411838541	0.808054881831813
AIG1	protein_coding	chr6:143380500-143661480	+	-0.139001996356193	0.188682218741561	0.424445180012268
AIM1	protein_coding	chr6:106959730-107018324	+	0.0856014731400001	0.608539042651678	0.801757182768796
AIM1L	protein_coding	chr1:26648350-26680621	-	0.125560146296853	0.970385052706832	0.983939627563245
AIMP1	protein_coding	chr4:107236767-107270382	+	-0.0660935623826211	0.127386040766159	0.329750228480179
AIMP2	protein_coding	chr7:6048882-6063465	+	0.144304917689428	0.000557460895555639	0.00428026777391311
AIP	protein_coding	chr11:67250500-67258579	+	0.194869427807784	0.000692890164566862	0.00517954175524964
AIRE	protein_coding	chr21:45705721-45718102	+	-0.152720967908313	0.900227832027723	0.949909524336286
AJAP1	protein_coding	chr1:4715105-4843851	+	-1.09985665424273	0.213036945132805	0.458732071452537
AJUBA	protein_coding	chr14:23440383-23451851	-	-0.0594309086623512	0.209337594482509	0.455972036072009
AK1	protein_coding	chr9:130628759-130641900	-	0.312796617088841	0.00524856467729373	0.0289260930903698
AK2	protein_coding	chr1:33473541-33502512	-	0.00253997600741223	0.968859014177093	0.983939627563245
AK3	protein_coding	chr9:4709556-4742043	-	-0.284072843170095	2.08822513033895e-07	3.19119556448681e-06
AK3P3	pseudogene	chr7:23168719-23169535	+	-0.136716997081127	0.830629732220539	0.930668002077209
AK4	protein_coding	chr1:65613232-65697828	+	-0.248571387270517	9.49350766503077e-08	1.53700098051529e-06
AK5	protein_coding	chr1:77747662-78025654	+	1.766015868827	0.34025244842387	0.601389730025594
AK6	protein_coding	chr5:68647553-68665840	-	-0.327612188812423	0.000146051295160316	0.00130113602353762
AK7	protein_coding	chr14:96858448-96955764	+	-1.66125755052659	0.145942847673265	0.358632607973935
AK8	protein_coding	chr9:135600965-135754198	-	-1.18206059317224	0.0942720778270429	0.267562950663583
AK9	protein_coding	chr6:109814059-110012415	-	-0.902027136611147	0.016324885816088	0.072439423950053
AKAP1	protein_coding	chr17:55162553-55198710	+	0.149116483146492	0.00389684363487142	0.0225344990803741
AKAP10	protein_coding	chr17:19807615-19881169	-	-0.0779417700857278	0.404891232577438	0.656869197859603
AKAP11	protein_coding	chr13:42846289-42897403	+	-0.371247175394345	1.5737655955419e-16	1.23588204259157e-14
AKAP12	protein_coding	chr6:151561134-151679694	+	-0.951861001934476	8.98281606335731e-159	9.43922867000503e-156
AKAP13	protein_coding	chr15:85923847-86292589	+	0.106230171418415	1.62388837963157e-05	0.00018052566686816
AKAP2	protein_coding	chr9:112810878-112934792	+	-0.0783557148189553	0.018410458385439	0.0797846789456958
AKAP3	protein_coding	chr12:4724674-4758213	-	-0.330650992173798	0.696547479091485	0.849366740401707
AKAP5	protein_coding	chr14:64932217-64941221	+	-0.0274126330813656	0.767587415644912	0.895631149970988
AKAP6	protein_coding	chr14:32798479-33302268	+	-0.295779856563114	0.333651005317213	0.597522864334924
AKAP7	protein_coding	chr6:131456826-131604675	+	-0.0946662922215429	0.505890919071462	0.731814862823156
AKAP8	protein_coding	chr19:15464332-15490612	-	0.337412651752771	0.000181135332514293	0.00157057500298346
AKAP8L	protein_coding	chr19:15490859-15529932	-	0.317982068582125	0.0022008065540573	0.0138599310012507
AKAP9	protein_coding	chr7:91570189-91739987	+	-0.082641306923254	0.000115565605079591	0.00105466757952495
AKIP1	protein_coding	chr11:8932701-8941626	+	0.0299194952047416	0.586792035811708	0.780905715919416
AKIRIN1	protein_coding	chr1:39456916-39471737	+	0.00154224989660437	0.982409401764709	0.990712507391565
AKIRIN2	protein_coding	chr6:88384578-88411985	-	-0.0460817800598536	0.89044581997788	0.949909524336286
AKNA	protein_coding	chr9:117098407-117156685	-	-0.0440628575547593	0.809459805340142	0.919770423876323
AKNAD1	protein_coding	chr1:109358520-109400864	-	-1.25311382285487	0.0817647913799208	0.244320061121288
AKR1A1	protein_coding	chr1:46016455-46035723	+	0.102240565077793	0.0365526723838088	0.134188624437449
AKR1B1	protein_coding	chr7:134127102-134143991	-	0.0844631693976582	0.323852297687721	0.589643647776319
AKR1B10	protein_coding	chr7:134212344-134226166	+	0.360749312099569	0.367877680133843	0.631549290170359
AKR1C1	protein_coding	chr10:5005454-5020158	+	0.189293402177298	0.712306261765387	0.855435521508436
AKR1C3	protein_coding	chr10:5090958-5149878	+	0.631323807161051	4.44089209850063e-16	2.98771847370772e-14
AKR7A2	protein_coding	chr1:19629202-19638640	-	0.222443771703989	0.00854438940286095	0.0433577761454819
AKR7A2P1	misc_RNA	chr1:113465972-113467295	+	-0.323187626966712	0.334669139137341	0.598825243667497
AKR7A3	protein_coding	chr1:19609057-19615280	-	-1.32777952352752	0.0686915499450503	0.214978929603946
AKR7L	misc_RNA	chr1:19592476-19600568	-	-0.0640803173340909	0.803151630761974	0.919175762629774
AKT1	protein_coding	chr14:105235686-105262080	-	0.13864807817833	0.0216107859873604	0.090233720791501
AKT1S1	protein_coding	chr19:50372290-50381613	-	0.137438709154278	0.452976891566908	0.698082342775819
AKT2	protein_coding	chr19:40736224-40791302	-	0.501668309422049	2.81532677837149e-07	4.21477720612779e-06
AKT3	protein_coding	chr1:243651535-244006886	-	0.0235276498929392	0.745812836879069	0.882979337486475
AKTIP	protein_coding	chr16:53524952-53537216	-	-0.514341298785624	9.48754360124843e-07	1.31014783885325e-05
ALAD	protein_coding	chr9:116148592-116163618	-	0.103788152576871	0.36216530711176	0.625817846553489
ALAS1	protein_coding	chr3:52232099-52248343	+	0.161105390247643	0.000126609835457758	0.00114269907527458
ALAS2	protein_coding	chrX:55035488-55057497	-	1.02058955183057	0.329212337755984	0.591686647439428
ALCAM	protein_coding	chr3:105085557-105295757	+	0.23230774537719	2.22044604925031e-15	8.53633849630778e-14
ALDH16A1	protein_coding	chr19:49956473-49974305	+	0.304646302942444	0.00189011826149521	0.0121672227760837
ALDH18A1	protein_coding	chr10:97365686-97416567	-	-0.00463623537796443	0.912176083088317	0.951680281098288
ALDH1A3	protein_coding	chr15:101419897-101456831	+	0.0404306469458098	0.689273404978237	0.848935668872504
ALDH1B1	protein_coding	chr9:38392661-38398662	+	0.309917783875884	1.32461798088013e-05	0.000149363030066846
ALDH1L1-AS2	lncRNA	chr3:125898908-125929012	+	0.477651881994094	0.635117126700945	0.816922921130202
ALDH1L2	protein_coding	chr12:105413562-105478341	-	-0.553496423363658	0.00046955436854749	0.00366524805473557
ALDH2	protein_coding	chr12:112204691-112247789	+	0.0415322866456009	0.631953207925718	0.816922921130202
ALDH3A1	protein_coding	chr17:19641297-19651746	-	0.406007795501048	0.151720828369039	0.368278904369111
